xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-13.3670578848165	-8.03600804220391	-Inf<thresh<-8.0 FP=12 FN=0	4 -Inf	-Inf	4	2	506
-8.03600804220391	-7.13807406515583	-8.0<thresh<-7.1 FP=11 FN=0	4 -7.58704105367987	-7.58704105367987	4	2	454
-7.13807406515583	-6.44530759505372	-7.1<thresh<-6.4 FP=8 FN=0	4 -6.79169083010477	-6.79169083010477	4	2	443
-6.44530759505372	-5.70344684308794	-6.4<thresh<-5.7 FP=7 FN=0	4 -6.07437721907083	-6.07437721907083	4	2	431
-5.70344684308794	-4.390882922573	-5.7<thresh<-4.4 FP=7 FN=1	4 -5.04716488283047	-5.04716488283047	4	2	416
-4.390882922573	-4.04345598753607	-4.4<thresh<-4.0 FP=6 FN=1	4 -4.21716945505453	-4.21716945505453	4	2	385
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4 -3.5987564321254	-3.5987564321254	4	2	325
-3.15405687671473	-2.70506596270251	-3.2<thresh<-2.7 FP=2 FN=1	4 -2.92956141970862	-2.92956141970862	4	2	285
-2.70506596270251	-2.58814741115137	-2.7<thresh<-2.6 FP=2 FN=2	4 -2.64660668692694	-2.64660668692694	4	2	234
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4 -2.524465240576	-2.524465240576	4	2	189
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4 -1.7250450381836	-1.7250450381836	4	2	128
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4 0.293237447653286	0.293237447653286	4	2	78
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4 Inf	Inf	4	2	603
-13.3670578848165	-8.23600804220391	-Inf<thresh<-8.2 FP=12 FN=0	4.2 -Inf	-Inf	4.2	2	507
-8.23600804220391	-7.33807406515583	-8.2<thresh<-7.3 FP=11 FN=0	4.2 -7.78704105367987	-7.78704105367987	4.2	2	456
-7.33807406515583	-6.64530759505372	-7.3<thresh<-6.6 FP=8 FN=0	4.2 -6.99169083010477	-6.99169083010477	4.2	2	446
-6.64530759505372	-5.90344684308794	-6.6<thresh<-5.9 FP=7 FN=0	4.2 -6.27437721907083	-6.27437721907083	4.2	2	435
-5.90344684308794	-4.590882922573	-5.9<thresh<-4.6 FP=7 FN=1	4.2 -5.24716488283047	-5.24716488283047	4.2	2	420
-4.590882922573	-4.04345598753607	-4.6<thresh<-4.0 FP=6 FN=1	4.2 -4.31716945505453	-4.31716945505453	4.2	2	390
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4.2 -3.5987564321254	-3.5987564321254	4.2	2	326
-3.15405687671473	-2.90506596270251	-3.2<thresh<-2.9 FP=2 FN=1	4.2 -3.02956141970862	-3.02956141970862	4.2	2	291
-2.90506596270251	-2.58814741115137	-2.9<thresh<-2.6 FP=2 FN=2	4.2 -2.74660668692694	-2.74660668692694	4.2	2	240
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.2 -2.524465240576	-2.524465240576	4.2	2	190
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.2 -1.7250450381836	-1.7250450381836	4.2	2	129
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.2 0.293237447653286	0.293237447653286	4.2	2	79
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.2 Inf	Inf	4.2	2	604
-13.3670578848165	-8.43600804220391	-Inf<thresh<-8.4 FP=12 FN=0	4.4 -Inf	-Inf	4.4	2	508
-8.43600804220391	-7.53807406515583	-8.4<thresh<-7.5 FP=11 FN=0	4.4 -7.98704105367987	-7.98704105367987	4.4	2	457
-7.53807406515583	-6.84530759505372	-7.5<thresh<-6.8 FP=8 FN=0	4.4 -7.19169083010477	-7.19169083010477	4.4	2	449
-6.84530759505372	-6.10344684308794	-6.8<thresh<-6.1 FP=7 FN=0	4.4 -6.47437721907083	-6.47437721907083	4.4	2	439
-6.10344684308794	-4.790882922573	-6.1<thresh<-4.8 FP=7 FN=1	4.4 -5.44716488283047	-5.44716488283047	4.4	2	424
-4.790882922573	-4.04345598753607	-4.8<thresh<-4.0 FP=6 FN=1	4.4 -4.41716945505453	-4.41716945505453	4.4	2	395
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4.4 -3.5987564321254	-3.5987564321254	4.4	2	327
-3.15405687671473	-3.10506596270251	-3.2<thresh<-3.1 FP=2 FN=1	4.4 -3.12956141970862	-3.12956141970862	4.4	2	297
-3.10506596270251	-2.58814741115137	-3.1<thresh<-2.6 FP=2 FN=2	4.4 -2.84660668692694	-2.84660668692694	4.4	2	246
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.4 -2.524465240576	-2.524465240576	4.4	2	191
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.4 -1.7250450381836	-1.7250450381836	4.4	2	130
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.4 0.293237447653286	0.293237447653286	4.4	2	80
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.4 Inf	Inf	4.4	2	605
-13.3670578848165	-8.63600804220392	-Inf<thresh<-8.6 FP=12 FN=0	4.6 -Inf	-Inf	4.6	2	509
-8.63600804220392	-7.73807406515583	-8.6<thresh<-7.7 FP=11 FN=0	4.6 -8.18704105367987	-8.18704105367987	4.6	2	458
-7.73807406515583	-7.04530759505372	-7.7<thresh<-7.0 FP=8 FN=0	4.6 -7.39169083010477	-7.39169083010477	4.6	2	451
-7.04530759505372	-6.30344684308794	-7.0<thresh<-6.3 FP=7 FN=0	4.6 -6.67437721907083	-6.67437721907083	4.6	2	442
-6.30344684308794	-4.990882922573	-6.3<thresh<-5.0 FP=7 FN=1	4.6 -5.64716488283047	-5.64716488283047	4.6	2	428
-4.990882922573	-4.04345598753607	-5.0<thresh<-4.0 FP=6 FN=1	4.6 -4.51716945505453	-4.51716945505453	4.6	2	399
-4.04345598753607	-3.30506596270251	-4.0<thresh<-3.3 FP=3 FN=1	4.6 -3.67426097511929	-3.67426097511929	4.6	2	354
-3.30506596270251	-3.15405687671473	-3.3<thresh<-3.2 FP=3 FN=2	4.6 -3.22956141970862	-3.22956141970862	4.6	2	303
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	4.6 -2.87110214393305	-2.87110214393305	4.6	2	255
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.6 -2.524465240576	-2.524465240576	4.6	2	192
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.6 -1.7250450381836	-1.7250450381836	4.6	2	131
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.6 0.293237447653286	0.293237447653286	4.6	2	81
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.6 Inf	Inf	4.6	2	606
-13.3670578848165	-8.83600804220392	-Inf<thresh<-8.8 FP=12 FN=0	4.8 -Inf	-Inf	4.8	2	510
-8.83600804220392	-7.93807406515583	-8.8<thresh<-7.9 FP=11 FN=0	4.8 -8.38704105367987	-8.38704105367987	4.8	2	459
-7.93807406515583	-7.24530759505372	-7.9<thresh<-7.2 FP=8 FN=0	4.8 -7.59169083010477	-7.59169083010477	4.8	2	453
-7.24530759505372	-6.50344684308794	-7.2<thresh<-6.5 FP=7 FN=0	4.8 -6.87437721907083	-6.87437721907083	4.8	2	445
-6.50344684308794	-5.190882922573	-6.5<thresh<-5.2 FP=7 FN=1	4.8 -5.84716488283047	-5.84716488283047	4.8	2	432
-5.190882922573	-4.04345598753607	-5.2<thresh<-4.0 FP=6 FN=1	4.8 -4.61716945505453	-4.61716945505453	4.8	2	404
-4.04345598753607	-3.50506596270251	-4.0<thresh<-3.5 FP=3 FN=1	4.8 -3.77426097511929	-3.77426097511929	4.8	2	360
-3.50506596270251	-3.15405687671473	-3.5<thresh<-3.2 FP=3 FN=2	4.8 -3.32956141970862	-3.32956141970862	4.8	2	309
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	4.8 -2.87110214393305	-2.87110214393305	4.8	2	256
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.8 -2.524465240576	-2.524465240576	4.8	2	193
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.8 -1.7250450381836	-1.7250450381836	4.8	2	132
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.8 0.293237447653286	0.293237447653286	4.8	2	82
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.8 Inf	Inf	4.8	2	607
-13.3670578848165	-9.03600804220391	-Inf<thresh<-9.0 FP=12 FN=0	5 -Inf	-Inf	5	2	511
-9.03600804220391	-8.13807406515583	-9.0<thresh<-8.1 FP=11 FN=0	5 -8.58704105367987	-8.58704105367987	5	2	460
-8.13807406515583	-7.44530759505372	-8.1<thresh<-7.4 FP=8 FN=0	5 -7.79169083010477	-7.79169083010477	5	2	455
-7.44530759505372	-6.70344684308794	-7.4<thresh<-6.7 FP=7 FN=0	5 -7.07437721907083	-7.07437721907083	5	2	448
-6.70344684308794	-5.390882922573	-6.7<thresh<-5.4 FP=7 FN=1	5 -6.04716488283047	-6.04716488283047	5	2	436
-5.390882922573	-4.04345598753607	-5.4<thresh<-4.0 FP=6 FN=1	5 -4.71716945505453	-4.71716945505453	5	2	409
-4.04345598753607	-3.70506596270251	-4.0<thresh<-3.7 FP=3 FN=1	5 -3.87426097511929	-3.87426097511929	5	2	366
-3.70506596270251	-3.15405687671473	-3.7<thresh<-3.2 FP=3 FN=2	5 -3.42956141970862	-3.42956141970862	5	2	315
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	5 -2.87110214393305	-2.87110214393305	5	2	257
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	5 -2.524465240576	-2.524465240576	5	2	194
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	5 -1.7250450381836	-1.7250450381836	5	2	133
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	5 0.293237447653286	0.293237447653286	5	2	83
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	5 Inf	Inf	5	2	608
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-5 -Inf	-Inf	-5	3	485
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-5 -3.5987564321254	-3.5987564321254	-5	3	353
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-5 -2.87110214393305	-2.87110214393305	-5	3	284
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-5 -2.524465240576	-2.524465240576	-5	3	230
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-5 -1.7250450381836	-1.7250450381836	-5	3	144
-0.989307006366561	0.963991957796087	-1.0<thresh<1.0 FP=6 FN=1	-5 -0.0126575242852369	-0.0126575242852369	-5	3	69
0.963991957796087	1.57578190167313	1.0<thresh<1.6 FP=5 FN=1	-5 1.26988692973461	1.26988692973461	-5	3	542
1.57578190167313	1.86192593484417	1.6<thresh<1.9 FP=5 FN=2	-5 1.71885391825865	1.71885391825865	-5	3	565
1.86192593484417	2.55469240494628	1.9<thresh<2.6 FP=2 FN=2	-5 2.20830916989523	2.20830916989523	-5	3	614
2.55469240494628	3.29655315691206	2.6<thresh<3.3 FP=1 FN=2	-5 2.92562278092917	2.92562278092917	-5	3	629
3.29655315691206	4.60911707742701	3.3<thresh<4.6 FP=1 FN=3	-5 3.95283511716953	3.95283511716953	-5	3	640
4.60911707742701	6.29493403729749	4.6<thresh<6.3 FP=0 FN=3	-5 5.45202555736225	5.45202555736225	-5	3	654
6.29493403729749	9.08500842897606	6.3<thresh<Inf FP=0 FN=4	-5 Inf	Inf	-5	3	663
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.8 -Inf	-Inf	-4.8	3	484
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.8 -3.5987564321254	-3.5987564321254	-4.8	3	352
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.8 -2.87110214393305	-2.87110214393305	-4.8	3	283
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.8 -2.524465240576	-2.524465240576	-4.8	3	229
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.8 -1.7250450381836	-1.7250450381836	-4.8	3	143
-0.989307006366561	0.763991957796087	-1.0<thresh<0.8 FP=6 FN=1	-4.8 -0.112657524285237	-0.112657524285237	-4.8	3	68
0.763991957796087	1.57578190167313	0.8<thresh<1.6 FP=5 FN=1	-4.8 1.16988692973461	1.16988692973461	-4.8	3	536
1.57578190167313	1.66192593484417	1.6<thresh<1.7 FP=5 FN=2	-4.8 1.61885391825865	1.61885391825865	-4.8	3	560
1.66192593484417	2.35469240494628	1.7<thresh<2.4 FP=2 FN=2	-4.8 2.00830916989523	2.00830916989523	-4.8	3	609
2.35469240494628	3.09655315691206	2.4<thresh<3.1 FP=1 FN=2	-4.8 2.72562278092917	2.72562278092917	-4.8	3	625
3.09655315691206	4.409117077427	3.1<thresh<4.4 FP=1 FN=3	-4.8 3.75283511716953	3.75283511716953	-4.8	3	637
4.409117077427	6.09493403729749	4.4<thresh<6.1 FP=0 FN=3	-4.8 5.25202555736225	5.25202555736225	-4.8	3	652
6.09493403729749	9.08500842897606	6.1<thresh<Inf FP=0 FN=4	-4.8 Inf	Inf	-4.8	3	662
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.6 -Inf	-Inf	-4.6	3	483
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.6 -3.5987564321254	-3.5987564321254	-4.6	3	351
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.6 -2.87110214393305	-2.87110214393305	-4.6	3	282
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.6 -2.524465240576	-2.524465240576	-4.6	3	228
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.6 -1.7250450381836	-1.7250450381836	-4.6	3	142
-0.989307006366561	0.563991957796087	-1.0<thresh<0.6 FP=6 FN=1	-4.6 -0.212657524285237	-0.212657524285237	-4.6	3	66
0.563991957796087	1.46192593484417	0.6<thresh<1.5 FP=5 FN=1	-4.6 1.01295894632013	1.01295894632013	-4.6	3	529
1.46192593484417	1.57578190167313	1.5<thresh<1.6 FP=2 FN=1	-4.6 1.51885391825865	1.51885391825865	-4.6	3	555
1.57578190167313	2.15469240494628	1.6<thresh<2.2 FP=2 FN=2	-4.6 1.86523715330971	1.86523715330971	-4.6	3	571
2.15469240494628	2.89655315691206	2.2<thresh<2.9 FP=1 FN=2	-4.6 2.52562278092917	2.52562278092917	-4.6	3	621
2.89655315691206	4.209117077427	2.9<thresh<4.2 FP=1 FN=3	-4.6 3.55283511716953	3.55283511716953	-4.6	3	634
4.209117077427	5.89493403729749	4.2<thresh<5.9 FP=0 FN=3	-4.6 5.05202555736225	5.05202555736225	-4.6	3	650
5.89493403729749	9.08500842897606	5.9<thresh<Inf FP=0 FN=4	-4.6 Inf	Inf	-4.6	3	661
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.4 -Inf	-Inf	-4.4	3	482
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.4 -3.5987564321254	-3.5987564321254	-4.4	3	350
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.4 -2.87110214393305	-2.87110214393305	-4.4	3	281
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.4 -2.524465240576	-2.524465240576	-4.4	3	227
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.4 -1.7250450381836	-1.7250450381836	-4.4	3	141
-0.989307006366561	0.363991957796087	-1.0<thresh<0.4 FP=6 FN=1	-4.4 -0.312657524285237	-0.312657524285237	-4.4	3	64
0.363991957796087	1.26192593484418	0.4<thresh<1.3 FP=5 FN=1	-4.4 0.812958946320131	0.812958946320131	-4.4	3	523
1.26192593484418	1.57578190167313	1.3<thresh<1.6 FP=2 FN=1	-4.4 1.41885391825865	1.41885391825865	-4.4	3	550
1.57578190167313	1.95469240494628	1.6<thresh<2.0 FP=2 FN=2	-4.4 1.76523715330971	1.76523715330971	-4.4	3	567
1.95469240494628	2.69655315691206	2.0<thresh<2.7 FP=1 FN=2	-4.4 2.32562278092917	2.32562278092917	-4.4	3	617
2.69655315691206	4.00911707742701	2.7<thresh<4.0 FP=1 FN=3	-4.4 3.35283511716953	3.35283511716953	-4.4	3	631
4.00911707742701	5.69493403729749	4.0<thresh<5.7 FP=0 FN=3	-4.4 4.85202555736225	4.85202555736225	-4.4	3	648
5.69493403729749	9.08500842897606	5.7<thresh<Inf FP=0 FN=4	-4.4 Inf	Inf	-4.4	3	660
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.2 -Inf	-Inf	-4.2	3	481
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.2 -3.5987564321254	-3.5987564321254	-4.2	3	349
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.2 -2.87110214393305	-2.87110214393305	-4.2	3	280
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.2 -2.524465240576	-2.524465240576	-4.2	3	226
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.2 -1.7250450381836	-1.7250450381836	-4.2	3	140
-0.989307006366561	0.163991957796087	-1.0<thresh<0.2 FP=6 FN=1	-4.2 -0.412657524285237	-0.412657524285237	-4.2	3	62
0.163991957796087	1.06192593484418	0.2<thresh<1.1 FP=5 FN=1	-4.2 0.612958946320131	0.612958946320131	-4.2	3	517
1.06192593484418	1.57578190167313	1.1<thresh<1.6 FP=2 FN=1	-4.2 1.31885391825865	1.31885391825865	-4.2	3	545
1.57578190167313	1.75469240494628	1.6<thresh<1.8 FP=2 FN=2	-4.2 1.66523715330971	1.66523715330971	-4.2	3	562
1.75469240494628	2.49655315691206	1.8<thresh<2.5 FP=1 FN=2	-4.2 2.12562278092917	2.12562278092917	-4.2	3	612
2.49655315691206	3.80911707742701	2.5<thresh<3.8 FP=1 FN=3	-4.2 3.15283511716953	3.15283511716953	-4.2	3	627
3.80911707742701	5.49493403729749	3.8<thresh<5.5 FP=0 FN=3	-4.2 4.65202555736225	4.65202555736225	-4.2	3	646
5.49493403729749	9.08500842897606	5.5<thresh<Inf FP=0 FN=4	-4.2 Inf	Inf	-4.2	3	659
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4 -Inf	-Inf	-4	3	480
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4 -3.5987564321254	-3.5987564321254	-4	3	348
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4 -2.87110214393305	-2.87110214393305	-4	3	279
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4 -2.524465240576	-2.524465240576	-4	3	225
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4 -1.7250450381836	-1.7250450381836	-4	3	139
-0.989307006366561	-0.0360080422039131	-1.0<thresh<-0.0 FP=6 FN=1	-4 -0.512657524285237	-0.512657524285237	-4	3	30
-0.0360080422039131	0.861925934844175	-0.0<thresh<0.9 FP=5 FN=1	-4 0.412958946320131	0.412958946320131	-4	3	2
0.861925934844175	1.55469240494628	0.9<thresh<1.6 FP=2 FN=1	-4 1.20830916989523	1.20830916989523	-4	3	539
1.55469240494628	1.57578190167313	1.6<thresh<1.6 FP=1 FN=1	-4 1.56523715330971	1.56523715330971	-4	3	556
1.57578190167313	2.29655315691206	1.6<thresh<2.3 FP=1 FN=2	-4 1.9361675292926	1.9361675292926	-4	3	573
2.29655315691206	3.609117077427	2.3<thresh<3.6 FP=1 FN=3	-4 2.95283511716953	2.95283511716953	-4	3	623
3.609117077427	5.29493403729749	3.6<thresh<5.3 FP=0 FN=3	-4 4.45202555736225	4.45202555736225	-4	3	644
5.29493403729749	9.08500842897606	5.3<thresh<Inf FP=0 FN=4	-4 Inf	Inf	-4	3	658
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.8 -Inf	-Inf	-3.8	3	479
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.8 -3.5987564321254	-3.5987564321254	-3.8	3	347
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.8 -2.87110214393305	-2.87110214393305	-3.8	3	278
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.8 -2.524465240576	-2.524465240576	-3.8	3	224
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.8 -1.7250450381836	-1.7250450381836	-3.8	3	138
-0.989307006366561	-0.236008042203913	-1.0<thresh<-0.2 FP=6 FN=1	-3.8 -0.612657524285237	-0.612657524285237	-3.8	3	34
-0.236008042203913	0.661925934844175	-0.2<thresh<0.7 FP=5 FN=1	-3.8 0.212958946320131	0.212958946320131	-3.8	3	7
0.661925934844175	1.35469240494628	0.7<thresh<1.4 FP=2 FN=1	-3.8 1.00830916989523	1.00830916989523	-3.8	3	531
1.35469240494628	1.57578190167313	1.4<thresh<1.6 FP=1 FN=1	-3.8 1.46523715330971	1.46523715330971	-3.8	3	552
1.57578190167313	2.09655315691206	1.6<thresh<2.1 FP=1 FN=2	-3.8 1.8361675292926	1.8361675292926	-3.8	3	569
2.09655315691206	3.409117077427	2.1<thresh<3.4 FP=1 FN=3	-3.8 2.75283511716953	2.75283511716953	-3.8	3	619
3.409117077427	5.09493403729749	3.4<thresh<5.1 FP=0 FN=3	-3.8 4.25202555736225	4.25202555736225	-3.8	3	642
5.09493403729749	9.08500842897606	5.1<thresh<Inf FP=0 FN=4	-3.8 Inf	Inf	-3.8	3	657
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.6 -Inf	-Inf	-3.6	3	478
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.6 -3.5987564321254	-3.5987564321254	-3.6	3	346
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.6 -2.87110214393305	-2.87110214393305	-3.6	3	277
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.6 -2.524465240576	-2.524465240576	-3.6	3	223
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.6 -1.7250450381836	-1.7250450381836	-3.6	3	137
-0.989307006366561	-0.436008042203913	-1.0<thresh<-0.4 FP=6 FN=1	-3.6 -0.712657524285237	-0.712657524285237	-3.6	3	40
-0.436008042203913	0.461925934844174	-0.4<thresh<0.5 FP=5 FN=1	-3.6 0.0129589463201305	0.0129589463201305	-3.6	3	13
0.461925934844174	1.15469240494628	0.5<thresh<1.2 FP=2 FN=1	-3.6 0.808309169895229	0.808309169895229	-3.6	3	525
1.15469240494628	1.57578190167313	1.2<thresh<1.6 FP=1 FN=1	-3.6 1.36523715330971	1.36523715330971	-3.6	3	547
1.57578190167313	1.89655315691206	1.6<thresh<1.9 FP=1 FN=2	-3.6 1.7361675292926	1.7361675292926	-3.6	3	564
1.89655315691206	3.209117077427	1.9<thresh<3.2 FP=1 FN=3	-3.6 2.55283511716953	2.55283511716953	-3.6	3	615
3.209117077427	4.89493403729749	3.2<thresh<4.9 FP=0 FN=3	-3.6 4.05202555736225	4.05202555736225	-3.6	3	639
4.89493403729749	9.08500842897606	4.9<thresh<Inf FP=0 FN=4	-3.6 Inf	Inf	-3.6	3	656
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.4 -Inf	-Inf	-3.4	3	477
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.4 -3.5987564321254	-3.5987564321254	-3.4	3	345
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.4 -2.87110214393305	-2.87110214393305	-3.4	3	276
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.4 -2.524465240576	-2.524465240576	-3.4	3	222
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.4 -1.7250450381836	-1.7250450381836	-3.4	3	136
-0.989307006366561	-0.636008042203913	-1.0<thresh<-0.6 FP=6 FN=1	-3.4 -0.812657524285237	-0.812657524285237	-3.4	3	46
-0.636008042203913	0.261925934844175	-0.6<thresh<0.3 FP=5 FN=1	-3.4 -0.187041053679869	-0.187041053679869	-3.4	3	19
0.261925934844175	0.954692404946284	0.3<thresh<1.0 FP=2 FN=1	-3.4 0.60830916989523	0.60830916989523	-3.4	3	519
0.954692404946284	1.57578190167313	1.0<thresh<1.6 FP=1 FN=1	-3.4 1.26523715330971	1.26523715330971	-3.4	3	541
1.57578190167313	1.69655315691206	1.6<thresh<1.7 FP=1 FN=2	-3.4 1.6361675292926	1.6361675292926	-3.4	3	559
1.69655315691206	3.00911707742701	1.7<thresh<3.0 FP=1 FN=3	-3.4 2.35283511716953	2.35283511716953	-3.4	3	610
3.00911707742701	4.69493403729749	3.0<thresh<4.7 FP=0 FN=3	-3.4 3.85202555736225	3.85202555736225	-3.4	3	636
4.69493403729749	9.08500842897606	4.7<thresh<Inf FP=0 FN=4	-3.4 Inf	Inf	-3.4	3	655
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.2 -Inf	-Inf	-3.2	3	476
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.2 -3.5987564321254	-3.5987564321254	-3.2	3	344
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.2 -2.87110214393305	-2.87110214393305	-3.2	3	275
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.2 -2.524465240576	-2.524465240576	-3.2	3	221
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.2 -1.7250450381836	-1.7250450381836	-3.2	3	135
-0.989307006366561	-0.836008042203913	-1.0<thresh<-0.8 FP=6 FN=1	-3.2 -0.912657524285237	-0.912657524285237	-3.2	3	52
-0.836008042203913	0.061925934844175	-0.8<thresh<0.1 FP=5 FN=1	-3.2 -0.387041053679869	-0.387041053679869	-3.2	3	25
0.061925934844175	0.754692404946284	0.1<thresh<0.8 FP=2 FN=1	-3.2 0.40830916989523	0.408309169895229	-3.2	3	513
